🎃 halloween
🎅 chrismas
🐜 ant
🐞 bug
👹 devil
👺 devil
👿 devil
👻 ghost
👽 alien
👾 invader
💣 bomb
📛 stop burning
🚫 forbidden
🔥 fire
🔴 red dot
🖖 spock
😎 cool
😨 fear
😱 fear
😷 mask
🙈 ape blind
🤡 clown
🦇 bat
🦕 dino
🤘 satanical
🚧 WIP
🔧 tool
🚨 redlight
☢ radioactive
⚒ wip
⚠ warning
